id;text;correct_answer;choice_2;choice_3;choice_4
2257;Comment conjugue-t-on le verbe 'tomber' avec 'il' au présent ?;il tombe;il tombez;il tombent;il tombons
2258;Comment conjugue-t-on le verbe 'jardiner' avec 'nous' au présent ?;nous jardinons;nous jardinent;nous jardinez;nous jardine
2259;Comment conjugue-t-on le verbe 'jouer' avec 'vous' au présent ?;vous jouez;vous joues;vous jouent;vous jouons
2260;Comment conjugue-t-on le verbe 'chanter' avec 'je' au présent ?;je chante;je chantez;je chantons;je chantent
2261;Comment conjugue-t-on le verbe 'habiter' avec 'nous' au présent ?;nous habitons;nous habitez;nous habitent;nous habite
2262;Comment conjugue-t-on le verbe 'laver' avec 'elle' au présent ?;elle lave;elle lavons;elle lavez;elle lavent
2263;Comment conjugue-t-on le verbe 'brosser' avec 'elle' au présent ?;elle brosse;elle brossent;elle brossons;elle brossez
2264;Comment conjugue-t-on le verbe 'garder' avec 'elle' au présent ?;elle garde;elle gardons;elle gardes;elle gardent
2265;Comment conjugue-t-on le verbe 'sonner' avec 'il' au présent ?;il sonne;il sonnent;il sonnes;il sonnons
2266;Comment conjugue-t-on le verbe 'couper' avec 'il' au présent ?;il coupe;il coupez;il coupent;il coupes
2267;Comment conjugue-t-on le verbe 'souffler' avec 'il' au présent ?;il souffle;il soufflent;il soufflons;il souffles
2268;Comment conjugue-t-on le verbe 'donner' avec 'nous' au présent ?;nous donnons;nous donne;nous donnent;nous donnez
2269;Comment conjugue-t-on le verbe 'donner' avec 'il' au présent ?;il donne;il donnes;il donnons;il donnent
2270;Comment conjugue-t-on le verbe 'entrer' avec 'vous' au présent ?;vous entrez;vous entres;vous entre;vous entrons
2271;Comment conjugue-t-on le verbe 'écouter' avec 'il' au présent ?;il écoute;il écoutez;il écoutons;il écoutes
2272;Comment conjugue-t-on le verbe 'sauter' avec 'elle' au présent ?;elle saute;elle sautent;elle sautons;elle sautez
2273;Comment conjugue-t-on le verbe 'tourner' avec 'je' au présent ?;je tourne;je tournez;je tournes;je tournent
2274;Comment conjugue-t-on le verbe 'frapper' avec 'je' au présent ?;je frappe;je frappes;je frappez;je frappent
2275;Comment conjugue-t-on le verbe 'rester' avec 'elle' au présent ?;elle reste;elle restes;elle restent;elle restons
2276;Comment conjugue-t-on le verbe 'tirer' avec 'elle' au présent ?;elle tire;elle tirez;elle tirent;elle tirons
2277;Comment conjugue-t-on le verbe 'parler' avec 'elle' au présent ?;elle parle;elle parles;elle parlent;elle parlons
2278;Comment conjugue-t-on le verbe 'chercher' avec 'vous' au présent ?;vous cherchez;vous cherche;vous cherchent;vous cherchons
2279;Comment conjugue-t-on le verbe 'fermer' avec 'ils' au présent ?;ils ferment;ils fermes;ils fermons;ils ferme
2280;Comment conjugue-t-on le verbe 'aider' avec 'elles' au présent ?;elles aident;elles aidons;elles aide;elles aides
2281;Comment conjugue-t-on le verbe 'laisser' avec 'elle' au présent ?;elle laisse;elle laissons;elle laissent;elle laisses
2282;Comment conjugue-t-on le verbe 'habiter' avec 'elles' au présent ?;elles habitent;elles habitez;elles habitons;elles habites
2283;Comment conjugue-t-on le verbe 'rentrer' avec 'nous' au présent ?;nous rentrons;nous rentre;nous rentres;nous rentrent
2284;Comment conjugue-t-on le verbe 'sonner' avec 'nous' au présent ?;nous sonnons;nous sonnent;nous sonnes;nous sonne
2285;Comment conjugue-t-on le verbe 'tirer' avec 'ils' au présent ?;ils tirent;ils tirons;ils tire;ils tirez
2286;Comment conjugue-t-on le verbe 'aimer' avec 'elles' au présent ?;elles aiment;elles aime;elles aimes;elles aimons
2287;Comment conjugue-t-on le verbe 'frapper' avec 'elles' au présent ?;elles frappent;elles frappe;elles frappez;elles frappons
2288;Comment conjugue-t-on le verbe 'laver' avec 'je' au présent ?;je lave;je lavent;je lavez;je lavons
2289;Comment conjugue-t-on le verbe 'entrer' avec 'nous' au présent ?;nous entrons;nous entrez;nous entre;nous entrent
2290;Comment conjugue-t-on le verbe 'brosser' avec 'tu' au présent ?;tu brosses;tu brossent;tu brosse;tu brossons
2291;Comment conjugue-t-on le verbe 'rester' avec 'je' au présent ?;je reste;je restez;je restent;je restons
2292;Comment conjugue-t-on le verbe 'écouter' avec 'ils' au présent ?;ils écoutent;ils écoutons;ils écoutez;ils écoute
2293;Comment conjugue-t-on le verbe 'passer' avec 'nous' au présent ?;nous passons;nous passent;nous passez;nous passes
2294;Comment conjugue-t-on le verbe 'tomber' avec 'je' au présent ?;je tombe;je tombes;je tombez;je tombent
2295;Comment conjugue-t-on le verbe 'gratter' avec 'elles' au présent ?;elles grattent;elles grattez;elles grattons;elles gratte
2296;Comment conjugue-t-on le verbe 'danser' avec 'nous' au présent ?;nous dansons;nous danse;nous dansez;nous dansent
2297;Comment conjugue-t-on le verbe 'pousser' avec 'elles' au présent ?;elles poussent;elles pousses;elles pousse;elles poussons
2298;Comment conjugue-t-on le verbe 'dessiner' avec 'il' au présent ?;il dessine;il dessinent;il dessinons;il dessinez
2299;Comment conjugue-t-on le verbe 'chercher' avec 'elle' au présent ?;elle cherche;elle cherchons;elle cherches;elle cherchent
2300;Comment conjugue-t-on le verbe 'passer' avec 'tu' au présent ?;tu passes;tu passe;tu passez;tu passons
2301;Comment conjugue-t-on le verbe 'danser' avec 'tu' au présent ?;tu danses;tu dansons;tu dansent;tu danse
2302;Comment conjugue-t-on le verbe 'chercher' avec 'il' au présent ?;il cherche;il cherchons;il cherchent;il cherches
2303;Comment conjugue-t-on le verbe 'colorier' avec 'il' au présent ?;il colorie;il colorions;il coloriez;il colories
2304;Comment conjugue-t-on le verbe 'monter' avec 'elle' au présent ?;elle monte;elle montes;elle montons;elle montent
2305;Comment conjugue-t-on le verbe 'laisser' avec 'il' au présent ?;il laisse;il laissent;il laisses;il laissons
2306;Comment conjugue-t-on le verbe 'rester' avec 'tu' au présent ?;tu restes;tu restez;tu restons;tu reste
2307;Comment conjugue-t-on le verbe 'gagner' avec 'nous' au présent ?;nous gagnons;nous gagnes;nous gagnent;nous gagne
2308;Comment conjugue-t-on le verbe 'dessiner' avec 'je' au présent ?;je dessine;je dessines;je dessinons;je dessinent
2309;Comment conjugue-t-on le verbe 'garder' avec 'ils' au présent ?;ils gardent;ils gardez;ils gardons;ils garde
2310;Comment conjugue-t-on le verbe 'habiter' avec 'elle' au présent ?;elle habite;elle habitent;elle habitez;elle habitons
2311;Comment conjugue-t-on le verbe 'écouter' avec 'vous' au présent ?;vous écoutez;vous écoutons;vous écoute;vous écoutent
2312;Comment conjugue-t-on le verbe 'être' avec 'je' au présent ?;je suis;je sont;j'es;je sommes
2313;Comment conjugue-t-on le verbe 'être' avec 'tu' au présent ?;tu es;tu suis;tu êtes;tu sommes
2314;Comment conjugue-t-on le verbe 'être' avec 'il' au présent ?;il est;il suis;il êtes;il es
2315;Comment conjugue-t-on le verbe 'être' avec 'nous' au présent ?;nous sommes;nous es;nous suis;nous est
2316;Comment conjugue-t-on le verbe 'être' avec 'vous' au présent ?;vous êtes;vous sont;vous es;vous suis
2317;Comment conjugue-t-on le verbe 'être' avec 'ils' au présent ?;ils sont;ils êtes;ils sommes;ils es
2318;Comment conjugue-t-on le verbe 'avoir' avec 'je' au présent ?;j'ai;j'avez;j'avons;j'ont
2319;Comment conjugue-t-on le verbe 'avoir' avec 'tu' au présent ?;tu as;tu avons;tu ont;tu avez
2320;Comment conjugue-t-on le verbe 'avoir' avec 'il' au présent ?;il a;il avons;il ont;il ai
2321;Comment conjugue-t-on le verbe 'avoir' avec 'nous' au présent ?;nous avons;nous a;nous ont;nous avez
2322;Comment conjugue-t-on le verbe 'avoir' avec 'vous' au présent ?;vous avez;vous ont;vous avons;vous a
2323;Comment conjugue-t-on le verbe 'avoir' avec 'ils' au présent ?;ils ont;ils as;ils a;ils ai
