id;text;correct_answer;choice_2;choice_3;choice_4
12040;Comment conjugue-t-on le verbe 'dire' avec 'je' au passe compose ?;j'ai dit;j'avez dit;j'as dit;j'ont dit
12041;Comment conjugue-t-on le verbe 'voir' avec 'vous' au passe compose ?;vous avez vu;vous a vu;vous avons vu;vous avez vuu
12042;Comment conjugue-t-on le verbe 'choisir' avec 'ils' au passe compose ?;ils ont choisi;ils avez choisi;ils as choisi;ils avons choisi
12043;Comment conjugue-t-on le verbe 'voir' avec 'nous' au passe compose ?;nous avons vu;nous a vu;nous ai vu;nous ont vu
12044;Comment conjugue-t-on le verbe 'voir' avec 'elle' au passe compose ?;elle a vu;elle as vu;elle ont vu;elle a vuu
12045;Comment conjugue-t-on le verbe 'monter' avec 'elle' au passe compose ?;elle est montée;elle est monte;elle a monte;elle est montes
12046;Comment conjugue-t-on le verbe 'tomber' avec 'il' au passe compose ?;il est tombe;il a tombe;il est tombes;il est tombée
12047;Comment conjugue-t-on le verbe 'tomber' avec 'ils' au passe compose ?;ils sont tombes;ils sont tombe;ils a tombe;ils sont tombess
12048;Comment conjugue-t-on le verbe 'aller' avec 'il' au passe compose ?;il est allé;il a allé;il est allés;il est allée
12049;Comment conjugue-t-on le verbe 'sortir' avec 'il' au passe compose ?;il est sorti;il a sorti;il est sortis;il est sortii
12050;Comment conjugue-t-on le verbe 'faire' avec 'elle' au plus-que-parfait ?;elle avait fait;elle a fait;elle était fait;elle avait faitt
12051;Comment conjugue-t-on le verbe 'venir' avec 'elle' au plus-que-parfait ?;elle était venue;elle a venue;elle avait venue;elle était venu
12052;Comment conjugue-t-on le verbe 'prendre' avec 'elle' au plus-que-parfait ?;elle avait pris;elle a pris;elle était pris;elle avait priss
12053;Comment conjugue-t-on le verbe 'finir' avec 'elle' au plus-que-parfait ?;elle avait fini;elle a fini;elle était fini;elle avait finii
12054;Comment conjugue-t-on le verbe 'sortir' avec 'elle' au plus-que-parfait ?;elle était sortie;elle a sortie;elle avait sortie;elle était sorti
12055;Comment conjugue-t-on le verbe 'aller' avec 'il' au plus-que-parfait ?;il était allé;il a allé;il avait allé;il était allée
12056;Comment conjugue-t-on le verbe 'tomber' avec 'elle' au plus-que-parfait ?;elle était tombée;elle a tombée;elle avait tombée;elle était tombe
12057;Comment conjugue-t-on le verbe 'voir' avec 'il' au plus-que-parfait ?;il avait vu;il a vu;il était vu;il avait vuu
12058;Comment conjugue-t-on le verbe 'manger' avec 'il' au plus-que-parfait ?;il avait mangé;il a mangé;il était mangé;il avait mangée
12059;Comment conjugue-t-on le verbe 'partir' avec 'elle' au plus-que-parfait ?;elle était partie;elle a partie;elle avait partie;elle était parti
12060;Quelle est la forme du passe simple du verbe 'faire' avec 'il' ?;il fit;il firent;il finit;il vint
12061;Quelle est la forme du passe simple du verbe 'finir' avec 'ils' ?;ils finirent;ils finit;ils allèrent;ils vinrent
12062;Quelle est la forme du passe simple du verbe 'manger' avec 'ils' ?;ils mangèrent;ils mangea;ils finirent;ils eurent
12063;Quelle est la forme du passe simple du verbe 'être' avec 'ils' ?;ils furent;ils fut;ils allèrent;ils firent
12064;Quelle est la forme du passe simple du verbe 'voir' avec 'ils' ?;ils virent;ils vit;ils allèrent;ils prirent
12065;Quelle est la forme du passe simple du verbe 'dire' avec 'ils' ?;ils dirent;ils dit;ils eurent;ils mangèrent
12066;Quelle est la forme du passe simple du verbe 'avoir' avec 'ils' ?;ils eurent;ils eut;ils virent;ils dirent
12067;Quelle est la forme du passe simple du verbe 'venir' avec 'ils' ?;ils vinrent;ils vint;ils eurent;ils virent
12068;Quelle est la forme du passe simple du verbe 'manger' avec 'il' ?;il mangea;il mangèrent;il vint;il alla
12069;Quelle est la forme du passe simple du verbe 'prendre' avec 'il' ?;il prit;il prirent;il fit;il vit
12070;Comment conjugue-t-on le verbe 'être' avec 'vous' au conditionnel présent ?;vous seriez;vous seraient;vous serions;vous serais
12071;Comment conjugue-t-on le verbe 'faire' avec 'je' au conditionnel présent ?;je ferais;je ferait;je ferions;je feraient
12072;Comment conjugue-t-on le verbe 'savoir' avec 'je' au conditionnel présent ?;je saurais;je saurait;je saurions;je sauraiss
12073;Comment conjugue-t-on le verbe 'manger' avec 'nous' au conditionnel présent ?;nous mangerions;nous mangerais;nous mangerait;nous mangeriez
12074;Comment conjugue-t-on le verbe 'aller' avec 'il' au conditionnel présent ?;il irait;il irions;il irais;il iriez
12075;Comment conjugue-t-on le verbe 'aller' avec 'nous' au conditionnel présent ?;nous irions;nous irait;nous irais;nous iraient
12076;Comment conjugue-t-on le verbe 'chanter' avec 'vous' au conditionnel présent ?;vous chanteriez;vous chanterait;vous chanterais;vous chanteraient
12077;Comment conjugue-t-on le verbe 'avoir' avec 'je' au conditionnel présent ?;j'aurais;j'aurait;j'auriez;j'auraient
12078;Comment conjugue-t-on le verbe 'vouloir' avec 'nous' au conditionnel présent ?;nous voudrions;nous voudrais;nous voudrait;nous voudrionss
12079;Comment conjugue-t-on le verbe 'habiter' avec 'tu' au conditionnel présent ?;tu habiterais;tu habiterions;tu habiterait;tu habiteriez
